asof,event_ticker,asset,cadence,close_time,T_years,n_strikes,qualifies,reason,n_two_sided
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2122,BTC,hourly,2026-09-22T02:00:00+00:00,0.003611,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2123,BTC,hourly,2026-09-22T03:00:00+00:00,0.003725,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2200,BTC,hourly,2026-09-22T04:00:00+00:00,0.00384,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2015,ETH,hourly,2026-09-20T19:00:00+00:00,7.3e-05,300,False,T not bracketed by two usable Deribit slices,8
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2017,ETH,daily,2026-09-20T21:00:00+00:00,0.000301,40,False,T not bracketed by two usable Deribit slices,4
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2517,ETH,weekly,2026-09-25T21:00:00+00:00,0.013999,50,True,qualifies,20
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2016,ETH,hourly,2026-09-20T20:00:00+00:00,0.000187,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2018,ETH,hourly,2026-09-20T22:00:00+00:00,0.000415,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2019,ETH,hourly,2026-09-20T23:00:00+00:00,0.000529,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2020,ETH,hourly,2026-09-21T00:00:00+00:00,0.000643,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2021,ETH,hourly,2026-09-21T01:00:00+00:00,0.000757,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2022,ETH,hourly,2026-09-21T02:00:00+00:00,0.000872,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2023,ETH,hourly,2026-09-21T03:00:00+00:00,0.000986,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2100,ETH,hourly,2026-09-21T04:00:00+00:00,0.0011,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2101,ETH,hourly,2026-09-21T05:00:00+00:00,0.001214,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2102,ETH,hourly,2026-09-21T06:00:00+00:00,0.001328,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2103,ETH,hourly,2026-09-21T07:00:00+00:00,0.001442,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2104,ETH,hourly,2026-09-21T08:00:00+00:00,0.001557,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2105,ETH,hourly,2026-09-21T09:00:00+00:00,0.001671,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2106,ETH,hourly,2026-09-21T10:00:00+00:00,0.001785,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2107,ETH,hourly,2026-09-21T11:00:00+00:00,0.001899,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2108,ETH,hourly,2026-09-21T12:00:00+00:00,0.002013,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2109,ETH,hourly,2026-09-21T13:00:00+00:00,0.002127,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2110,ETH,hourly,2026-09-21T14:00:00+00:00,0.002241,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2111,ETH,hourly,2026-09-21T15:00:00+00:00,0.002356,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2112,ETH,hourly,2026-09-21T16:00:00+00:00,0.00247,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2113,ETH,hourly,2026-09-21T17:00:00+00:00,0.002584,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2114,ETH,hourly,2026-09-21T18:00:00+00:00,0.002698,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2115,ETH,hourly,2026-09-21T19:00:00+00:00,0.002812,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2116,ETH,hourly,2026-09-21T20:00:00+00:00,0.002926,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2117,ETH,daily,2026-09-21T21:00:00+00:00,0.003041,40,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2118,ETH,hourly,2026-09-21T22:00:00+00:00,0.003155,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2119,ETH,hourly,2026-09-21T23:00:00+00:00,0.003269,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2120,ETH,hourly,2026-09-22T00:00:00+00:00,0.003383,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2121,ETH,hourly,2026-09-22T01:00:00+00:00,0.003497,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2122,ETH,hourly,2026-09-22T02:00:00+00:00,0.003611,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2123,ETH,hourly,2026-09-22T03:00:00+00:00,0.003725,300,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXETHD-26SEP2200,ETH,hourly,2026-09-22T04:00:00+00:00,0.00384,300,False,T not bracketed by two usable Deribit slices,0
